"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"4078","Bondi",1,1,1,119,90,60,64,87,0,0,0,1,"0","1","0","0","1","0"
"4079","Bondi Beach",1,1,1,119,100,20,92,85,0,0,0,1,"1","0","0","1","0","0"
"4080","Manly",1,1,1,262,95,200,136,58,0,0,0,0,"1","0","0","1","0","0"
"4081","Glebe",1,1,1,74,96,20,232,91,1,0,1,0,"0","1","0","0","1","0"
"4082","Double Bay",1,2,2,200,100,40,232,75,1,0,1,0,"1","0","0","1","0","0"
"4083","Redfern",1,1,1,105,96,60,208,79,1,0,1,0,"0","1","0","1","0","0"
"4084","Double Bay",1,1,1,89,95,40,232,74,1,0,1,0,"0","1","0","1","0","0"
"4085","Fairlight",1,1,1,200,100,160,144,60,0,0,0,0,"0","1","0","1","0","0"
"4086","Abbotsford",1,2,2,150,100,0,144,93,0,0,0,1,"1","0","0","1","0","0"
"4087","Neutral Bay",1,2,3,125,40,0,312,81,0,0,1,0,"1","0","0","0","1","0"
"4088","Haymarket",1,1,1,75,94,200,200,82,1,1,0,0,"0","0","1","1","0","0"
"4089","North Bondi",1.5,2,2,400,95,20,72,83,0,0,0,1,"1","0","0","1","0","0"
"4090","McMahons Point",2,1,1,66,70,80,252,96,1,0,1,0,"0","1","0","0","1","0"
"4091","North Bondi",1,1,1,38,80,20,88,91,0,0,0,1,"0","1","0","1","0","0"
"4092","North Bondi",1,2,2,249,88,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"4093","Mosman",1,2,5,93,90,60,320,68,0,0,1,0,"1","0","0","1","0","0"
"4094","Paddington",1,1,1,60,78,60,240,78,1,0,1,0,"0","1","0","0","1","0"
"4095","Sydney",1,2,2,197,96,240,204,81,1,1,0,0,"1","0","0","1","0","0"
"4096","Bondi",1,1,1,70,97,0,88,87,0,0,0,1,"0","1","0","1","0","0"
"4097","Randwick",1,1,1,99,100,0,84,82,0,0,0,1,"0","0","1","1","0","0"
"4098","Bardwell Valley",1,1,1,46,100,20,40,45,1,0,0,0,"0","1","0","0","1","0"
"4099","Newtown",1,0,1,93,92,0,180,71,1,0,1,0,"1","0","0","1","0","0"
"4100","Mosman",1,2,2,400,91,60,252,82,0,0,0,1,"1","0","0","1","0","0"
"4101","Fairlight",1,2,2,300,97,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"4102","Marsfield",1,1,1,70,99,0,88,66,0,0,0,1,"0","1","0","1","0","0"
"4103","Sydney",1,1,1,90,86,120,56,20,1,0,0,0,"0","1","0","0","1","0"
"4104","Bondi Beach",2,1,1,70,95,20,80,87,0,0,0,1,"0","1","0","0","1","0"
"4105","Annandale",1,1,1,50,90,60,212,72,0,0,1,0,"0","1","0","0","1","0"
"4106","Fairlight",1,1,1,79,100,160,160,64,0,0,0,0,"0","1","0","0","1","0"
"4107","Kingsford",2,1,2,60,100,0,56,86,0,0,0,1,"0","0","1","1","0","0"
"4108","Seaforth",2,4,4,599,88,0,116,99,0,0,0,0,"1","0","0","0","1","0"
"4109","Pyrmont",2,2,2,550,99,180,204,86,1,1,0,0,"1","0","0","1","0","0"
"4110","Rose Bay",1,2,2,84,93,0,128,96,0,0,0,1,"1","0","0","1","0","0"
"4111","Manly",1,1,2,300,92,140,148,40,0,0,0,0,"1","0","0","1","0","0"
"4112","Greenwich",4.5,4,5,750,100,60,200,117,1,0,0,1,"1","0","0","0","1","0"
"4113","Surry Hills",2,1,2,42,79,60,204,80,1,0,1,0,"0","1","0","1","0","0"
"4114","Bondi",1,1,1,40,100,40,56,89,0,0,0,1,"0","1","0","1","0","0"
"4115","Avalon",2,3,3,400,97,100,68,21,0,0,0,0,"1","0","0","0","1","0"
"4116","Manly",1,1,3,150,100,220,132,54,0,0,0,0,"0","1","0","1","0","0"
"4117","Bondi Beach",1,1,1,50,100,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"4118","Bondi Junction",1,1,1,70,88,20,92,87,1,0,0,1,"0","1","0","1","0","0"
"4119","North Narrabeen",1,1,3,119,100,0,32,24,0,0,0,0,"1","0","0","0","1","0"
"4120","Waverley",2,3,7,599,100,20,56,90,0,0,0,1,"1","0","0","0","1","0"
"4121","Belmore",2,1,1,35,93,0,68,36,1,0,0,0,"0","1","0","0","1","0"
"4122","Kensington",2,4,6,801,100,0,128,79,0,0,1,0,"1","0","0","0","1","0"
"4123","Chifley",1,1,1,109,98,0,32,25,0,0,0,0,"0","1","0","0","1","0"
"4124","North Manly",1.5,3,6,194,80,0,132,59,0,0,0,0,"1","0","0","0","1","0"
"4125","Bellevue Hill",3.5,4,5,329,100,0,192,83,0,0,1,0,"1","0","0","0","1","0"
"4126","Randwick",1,1,1,75,60,0,100,78,0,0,0,1,"0","1","0","1","0","0"
"4127","Wollstonecraft",1.5,1,1,50,100,20,264,98,1,0,1,0,"0","1","0","0","1","0"
"4128","Crows Nest",1,1,1,99,100,20,272,97,0,0,1,0,"0","1","0","0","1","0"
"4129","Paddington",1.5,3,4,249,93,60,240,78,1,0,1,0,"1","0","0","0","1","0"
"4130","Dee Why",1,1,1,200,91,20,48,49,0,0,0,0,"1","0","0","1","0","0"
"4131","Manly",1,1,1,255,96,180,128,50,0,0,0,0,"1","0","0","1","0","0"
"4132","Hurlstone Park",1.5,1,1,75,90,0,104,74,1,0,0,1,"0","1","0","1","0","0"
"4133","Darlinghurst",1,1,1,95,97,60,240,79,1,0,1,0,"0","1","0","1","0","0"
"4134","Bronte",2,2,2,300,100,80,24,86,0,0,0,1,"1","0","0","1","0","0"
"4135","Paddington",1,1,2,149,84,40,228,75,0,0,1,0,"1","0","0","1","0","0"
"4136","Newtown",1,0,1,110,90,0,160,74,1,0,1,0,"1","0","0","1","0","0"
"4137","Quakers Hill",1,1,1,101,93,0,8,7,1,0,0,0,"0","1","0","1","0","0"
"4138","Ryde",1,1,1,101,89,120,72,118,1,0,0,1,"1","0","0","1","0","0"
"4139","Summer Hill",2,4,4,262,100,20,108,85,1,0,0,1,"1","0","0","0","1","0"
"4140","Bondi Beach",1,0,1,160,95,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"4141","Whale Beach",1,1,3,185,97,40,100,21,0,0,0,0,"1","0","0","1","0","0"
"4142","Redfern",1,1,1,68,90,40,200,82,1,0,1,0,"0","1","0","0","1","0"
"4143","Fairlight",1,1,1,64,96,140,156,61,0,0,0,0,"0","1","0","0","1","0"
"4144","Cammeray",1.5,2,2,139,99,0,208,107,0,0,0,1,"1","0","0","1","0","0"
"4145","Sydney",1,1,1,152,92,200,204,82,1,1,0,0,"1","0","0","1","0","0"
"4146","Sydney",1,1,2,149,88,220,208,79,1,1,0,0,"1","0","0","1","0","0"
"4147","Fairlight",1,1,1,68,98,180,144,64,0,0,0,0,"0","1","0","0","1","0"
"4148","Bondi Junction",1,1,1,64,80,20,104,86,1,0,0,1,"0","1","0","1","0","0"
"4149","Bondi Junction",1,2,2,180,100,20,96,87,1,0,0,1,"1","0","0","1","0","0"
"4150","Surry Hills",1,1,2,98,87,100,220,75,1,0,1,0,"1","0","0","1","0","0"
"4151","Sydney",1,1,1,97,93,140,196,92,1,0,1,0,"1","0","0","1","0","0"
"4152","Homebush West",1,1,1,115,67,0,92,85,1,0,0,1,"0","1","0","1","0","0"
"4153","Cammeray",1,2,4,262,94,0,224,102,0,0,0,1,"1","0","0","1","0","0"
"4154","Maroubra",2,1,1,46,100,0,20,70,0,0,0,1,"0","1","0","0","1","0"
"4155","Coogee",1,2,2,190,98,20,32,77,0,0,0,1,"1","0","0","0","1","0"
"4156","Cronulla",1,2,2,180,91,60,40,22,1,0,0,0,"1","0","0","1","0","0"
"4157","Potts Point",1,0,2,135,91,40,244,85,1,0,1,0,"1","0","0","1","0","0"
"4158","Zetland",1,1,1,89,95,20,128,75,1,0,1,0,"0","1","0","1","0","0"
"4159","Maroubra",1,1,1,101,100,20,16,44,0,0,0,1,"1","0","0","1","0","0"
"4160","Bondi Beach",1,2,2,185,93,0,96,94,0,0,0,1,"1","0","0","0","1","0"
"4161","Newport",1,1,2,300,100,40,64,23,0,0,0,0,"1","0","0","1","0","0"
"4162","Bondi Junction",1,3,3,249,100,20,124,80,1,0,1,0,"1","0","0","0","1","0"
"4163","Willoughby",1.5,3,3,198,94,60,108,134,0,0,0,1,"1","0","0","0","1","0"
"4164","Darlington",1.5,4,3,150,100,40,212,86,1,0,1,0,"1","0","0","0","1","0"
"4165","Coogee",2,2,2,200,100,20,32,81,0,0,0,1,"1","0","0","1","0","0"
"4166","Manly",1,1,1,90,93,160,128,48,0,0,0,0,"0","1","0","0","1","0"
"4167","Dover Heights",2.5,3,4,500,100,0,108,92,0,0,0,1,"1","0","0","0","1","0"
"4168","Hunters Hill",1.5,1,1,89,90,80,100,110,0,0,0,1,"0","1","0","0","1","0"
"4169","Coogee",1,3,3,90,90,20,36,83,0,0,0,1,"1","0","0","0","1","0"
"4170","Bondi",1,1,1,182,100,0,104,89,0,0,0,1,"1","0","0","1","0","0"
"4171","Manly",1,2,2,220,89,200,136,58,0,0,0,0,"1","0","0","1","0","0"
"4172","Bronte",1,2,2,165,96,60,28,88,0,0,0,1,"1","0","0","1","0","0"
"4173","Rozelle",1.5,2,3,160,93,20,244,80,0,0,1,0,"1","0","0","0","1","0"
"4174","Waterloo",3,1,1,80,100,20,188,70,1,0,1,0,"0","1","0","1","0","0"
"4175","Darling Point",2.5,2,2,201,100,40,252,78,1,0,1,0,"1","0","0","1","0","0"
"4176","Surry Hills",2,1,2,42,80,80,212,80,1,0,1,0,"0","1","0","1","0","0"
"4177","Mona Vale",1,2,1,99,90,40,48,22,0,0,0,0,"1","0","0","1","0","0"
"4178","Balmain",1.5,1,1,75,90,140,216,97,0,0,1,0,"0","1","0","0","1","0"
"4179","Bondi",1,1,1,84,95,0,88,89,0,0,0,1,"0","1","0","1","0","0"
"4180","Manly",1,1,1,125,90,120,128,53,0,0,0,0,"0","1","0","0","1","0"
"4181","Newtown",1,0,1,225,87,0,180,71,1,0,1,0,"1","0","0","1","0","0"
"4182","Alexandria",1,1,1,79,94,40,196,71,1,0,1,0,"0","1","0","1","0","0"
"4183","Zetland",1,1,1,90,85,20,152,74,1,0,1,0,"1","0","0","1","0","0"
"4184","Manly",1.5,1,1,290,100,160,144,40,0,0,0,0,"0","1","0","1","0","0"
"4185","Newtown",1,2,2,700,97,0,160,74,1,0,1,0,"1","0","0","0","1","0"
"4186","Elizabeth Bay",1,1,1,95,97,60,236,86,1,0,1,0,"0","1","0","1","0","0"
"4187","Mascot",3.5,1,1,89,96,0,24,95,1,0,0,1,"0","1","0","0","1","0"
"4188","Sydney",1,1,1,75,80,280,196,84,1,1,0,0,"0","1","0","1","0","0"
"4189","Matraville",1,1,1,46,85,0,28,33,0,0,0,0,"0","1","0","1","0","0"
"4190","Bondi Beach",1,0,1,185,96,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"4191","Curl Curl",2,3,4,500,83,60,100,48,0,0,0,0,"1","0","0","0","1","0"
"4192","Paddington",1,1,1,80,92,20,232,75,1,0,1,0,"0","1","0","0","1","0"
"4193","Bondi",2,1,1,48,97,40,80,86,0,0,0,1,"0","1","0","1","0","0"
"4194","Newtown",2,1,1,84,91,0,172,71,1,0,1,0,"0","1","0","0","1","0"
"4195","Manly",3.5,5,6,599,100,120,160,47,0,0,0,0,"1","0","0","0","1","0"
"4196","Redfern",2,1,1,68,80,60,200,81,1,0,1,0,"0","1","0","0","1","0"
"4197","Fairlight",1,1,1,200,100,160,140,60,0,0,0,0,"1","0","0","1","0","0"
"4198","Darling Point",1.5,1,1,70,84,20,244,82,1,0,1,0,"0","1","0","1","0","0"
"4199","Redfern",1,1,1,95,99,40,208,84,1,0,1,0,"0","1","0","1","0","0"
"4200","Pyrmont",1,1,1,67,96,180,208,85,1,1,0,0,"0","1","0","1","0","0"
"4201","Surry Hills",2,1,4,50,79,80,212,81,1,0,1,0,"0","1","0","1","0","0"
"4202","Coogee",1,1,1,75,80,0,40,75,0,0,0,1,"0","1","0","1","0","0"
"4203","Eastwood",1,1,2,75,96,0,68,96,1,0,0,1,"1","0","0","0","1","0"
"4204","Zetland",1,1,1,174,91,20,164,71,1,0,1,0,"0","1","0","1","0","0"
"4205","Hunters Hill",1,1,1,60,99,0,116,115,0,0,0,1,"0","1","0","1","0","0"
"4206","Woollahra",1.5,3,4,451,100,20,208,70,1,0,1,0,"1","0","0","0","1","0"
"4207","Manly",1,1,2,149,96,160,144,51,0,0,0,0,"1","0","0","1","0","0"
"4208","Fairlight",1.5,1,2,119,97,140,156,66,0,0,0,0,"0","1","0","0","1","0"
"4209","Enmore",1,0,1,72,96,0,140,78,1,0,1,0,"1","0","0","1","0","0"
"4210","Bondi Beach",1,1,1,225,87,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"4211","Paddington",1,2,2,150,100,60,240,74,1,0,1,0,"1","0","0","1","0","0"
"4212","North Narrabeen",2,4,6,475,90,0,36,23,0,0,0,0,"1","0","0","0","1","0"
"4213","Bronte",1,2,2,350,93,60,52,88,0,0,0,1,"1","0","0","1","0","0"
"4214","Tamarama",1,1,1,150,96,60,44,89,0,0,0,1,"1","0","0","1","0","0"
"4215","Maroubra",1,1,1,59,90,0,24,60,0,0,0,1,"0","1","0","0","1","0"
"4216","Glebe",1,1,1,198,100,0,236,86,1,0,1,0,"1","0","0","0","1","0"
"4217","Bondi Beach",1,1,1,70,87,20,76,91,0,0,0,1,"1","0","0","1","0","0"
"4218","Chippendale",1,1,1,70,96,60,208,88,1,0,1,0,"0","1","0","1","0","0"
"4219","Little Bay",1,1,1,139,91,0,36,13,0,0,0,0,"1","0","0","1","0","0"
"4220","Bondi",1,1,2,70,100,0,100,87,0,0,0,1,"0","1","0","1","0","0"
"4221","Mosman Sydney",1,1,1,174,100,60,252,80,0,0,0,1,"0","1","0","0","1","0"
"4222","Enmore",1.5,2,3,160,80,0,180,69,1,0,1,0,"1","0","0","0","1","0"
"4223","Redfern",1,1,1,70,83,0,212,70,0,0,1,0,"0","1","0","0","1","0"
"4224","Forestville",2.5,2,4,182,100,0,52,88,0,0,0,0,"1","0","0","0","1","0"
"4225","Northbridge",2,3,3,270,100,40,148,120,0,0,0,1,"1","0","0","0","1","0"
"4226","North Parramatta",1.5,1,1,79,98,200,156,32,0,1,0,0,"0","1","0","0","1","0"
"4227","Manly",1,2,2,190,100,160,140,58,0,0,0,0,"1","0","0","1","0","0"
"4228","Woollahra",2,4,4,400,100,20,216,68,1,0,1,0,"1","0","0","0","1","0"
"4229","Sydney",1,1,1,266,96,400,188,87,1,1,0,0,"0","1","0","1","0","0"
"4230","Newtown",1,1,1,67,98,0,152,75,1,0,1,0,"0","1","0","0","1","0"
"4231","Dangar Island",2.5,3,6,300,95,20,24,22,0,0,0,0,"1","0","0","0","1","0"
"4232","Dee Why",2,3,4,291,96,20,40,49,0,0,0,0,"1","0","0","1","0","0"
"4233","North Sydney",2,2,2,215,95,40,264,95,0,0,1,0,"1","0","0","1","0","0"
"4234","McMahons Point",1,2,3,225,95,80,252,95,1,0,1,0,"1","0","0","1","0","0"
"4235","Saint Leonards",2,3,4,275,87,40,204,113,1,0,0,1,"1","0","0","1","0","0"
"4236","Waterloo",1,2,2,180,93,20,176,78,1,0,1,0,"1","0","0","0","1","0"
"4237","Bronte",1,1,1,110,98,40,44,88,0,0,0,1,"0","1","0","0","1","0"
"4238","Rouse Hill",1,1,2,52,100,0,8,3,0,0,0,0,"0","1","0","0","1","0"
"4239","Redfern",1,1,1,101,99,40,204,80,1,0,1,0,"0","1","0","1","0","0"
"4240","Alexandria",1,0,1,130,96,20,168,71,1,0,1,0,"1","0","0","1","0","0"
"4241","Bondi",2,1,3,101,100,60,44,89,0,0,0,1,"0","1","0","0","1","0"
"4242","Randwick",1,1,1,95,95,0,44,82,0,0,0,1,"0","1","0","0","1","0"
"4243","Manly Vale",2,3,3,350,100,0,148,57,0,0,0,0,"1","0","0","0","1","0"
"4244","Sydney",1,1,1,185,95,320,184,86,1,1,0,0,"1","0","0","1","0","0"
"4245","Bondi Beach",1,1,1,198,100,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"4246","Point Piper",1,2,4,400,98,40,276,72,0,0,1,0,"1","0","0","1","0","0"
"4247","Coogee",1,1,1,80,89,20,36,76,0,0,0,1,"0","1","0","1","0","0"
"4248","Sylvania",1,1,1,84,90,0,36,29,0,0,0,0,"0","1","0","1","0","0"
"4249","Double Bay",1,2,2,150,84,40,244,80,1,0,1,0,"1","0","0","1","0","0"
"4250","Neutral Bay",2,2,2,225,85,0,328,73,0,0,1,0,"1","0","0","1","0","0"
"4251","Freshwater",2,2,4,451,92,40,116,46,0,0,0,0,"1","0","0","0","1","0"
"4252","Camperdown",1,0,1,119,97,20,216,83,1,0,1,0,"1","0","0","1","0","0"
"4253","Bronte",1,1,1,80,100,60,36,86,0,0,0,1,"0","1","0","0","1","0"
"4254","McMahons Point",1,1,1,150,93,80,256,95,1,0,1,0,"1","0","0","1","0","0"
"4255","Padstow Heights",1.5,1,2,119,100,0,8,29,0,0,0,0,"0","1","0","0","1","0"
"4256","Manly",1,2,2,150,93,180,152,58,0,0,0,0,"1","0","0","1","0","0"
"4257","Cremorne Point",1,1,1,71,100,60,328,65,0,0,1,0,"1","0","0","1","0","0"
"4258","Church Point",2,3,3,220,100,20,60,31,0,0,0,0,"1","0","0","0","1","0"
"4259","Birchgrove",1,1,1,90,87,0,268,96,0,0,1,0,"1","0","0","1","0","0"
"4260","Arncliffe",1,2,2,119,97,0,36,68,1,0,0,1,"1","0","0","1","0","0"
"4261","Wolli Creek",1,1,1,40,80,20,24,87,1,0,0,1,"0","1","0","1","0","0"
"4262","Bangor",1,3,5,135,94,0,12,16,0,0,0,0,"1","0","0","1","0","0"
"4263","Manly",1,2,2,245,78,180,160,64,0,0,0,0,"1","0","0","1","0","0"
"4264","Parramatta",1.5,1,1,84,87,400,112,35,0,1,0,0,"0","1","0","0","1","0"
"4265","Darlinghurst",1,1,1,150,91,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"4266","Manly",1,1,1,150,99,180,144,56,0,0,0,0,"1","0","0","1","0","0"
"4267","Birchgrove",1,1,1,98,96,80,252,94,0,0,1,0,"0","1","0","0","1","0"
"4268","Bronte",1,0,2,84,91,80,32,86,0,0,0,1,"1","0","0","1","0","0"
"4269","Manly",1,0,2,130,96,180,128,53,0,0,0,0,"1","0","0","1","0","0"
"4270","Hurlstone Park",1,4,3,139,80,0,88,70,1,0,0,1,"1","0","0","0","1","0"
"4271","Narrabeen",1,1,1,58,100,20,32,29,0,0,0,0,"0","1","0","1","0","0"
"4272","Bondi",3,4,7,700,100,60,56,88,0,0,0,1,"1","0","0","0","1","0"
"4273","Bronte",1,2,3,200,93,40,52,90,0,0,0,1,"1","0","0","1","0","0"
"4274","Bellevue Hill",2.5,1,1,90,100,0,104,92,0,0,0,1,"0","1","0","1","0","0"
"4275","Randwick",1,2,2,139,73,0,40,78,0,0,0,1,"1","0","0","0","1","0"
"4276","Waterloo",1,1,1,90,90,20,196,78,1,0,1,0,"0","1","0","0","1","0"
"4277","Bondi",2,3,5,451,97,20,80,87,0,0,0,1,"1","0","0","1","0","0"
"4278","Coogee",2,2,2,101,100,20,40,85,0,0,0,1,"1","0","0","1","0","0"
"4279","Arncliffe",1,1,1,101,100,0,40,75,1,0,0,1,"0","1","0","1","0","0"
"4280","Bronte",1,1,1,101,100,60,48,88,0,0,0,1,"0","1","0","1","0","0"
"4281","North Bondi",1,1,1,249,80,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"4282","Bondi Junction",1,2,3,248,95,20,192,71,1,0,1,0,"1","0","0","0","1","0"
"4283","Surry Hills",1.5,1,1,350,100,120,200,88,1,0,1,0,"0","1","0","1","0","0"
"4284","Newtown",1,1,1,101,97,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4285","Collaroy",1,1,1,130,92,20,36,37,0,0,0,0,"1","0","0","1","0","0"
"4286","Woolloomooloo",2,2,2,350,100,120,232,82,1,0,1,0,"1","0","0","1","0","0"
"4287","Gladesville",1,2,2,70,97,0,88,115,0,0,0,1,"1","0","0","1","0","0"
"4288","Bondi Beach",1,1,1,90,100,20,88,92,0,0,0,1,"0","1","0","1","0","0"
"4289","Randwick",1,1,1,130,100,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"4290","Potts Point",1,1,1,400,100,40,244,87,1,0,1,0,"1","0","0","1","0","0"
"4291","Redfern",1,1,1,64,100,60,196,82,1,0,1,0,"0","1","0","0","1","0"
"4292","Balgowlah",1,1,1,109,93,0,164,67,0,0,0,0,"1","0","0","1","0","0"
"4293","Haymarket",1,1,2,150,62,180,204,82,1,1,0,0,"1","0","0","1","0","0"
"4294","Darlington",1,1,2,130,93,40,212,85,1,0,1,0,"1","0","0","0","1","0"
"4295","Manly",1,1,1,150,90,160,148,59,0,0,0,0,"1","0","0","1","0","0"
"4296","Padstow Heights",1.5,5,8,495,100,0,8,29,0,0,0,0,"1","0","0","0","1","0"
"4297","Potts Point",1,0,2,119,60,20,260,87,0,0,1,0,"1","0","0","1","0","0"
"4298","Manly",1,1,2,110,90,200,128,47,0,0,0,0,"0","1","0","1","0","0"
"4299","Bondi Beach",1,1,1,231,93,20,80,93,0,0,0,1,"0","1","0","1","0","0"
"4300","Surry Hills",1,1,1,75,60,140,212,77,1,0,1,0,"0","1","0","0","1","0"
"4301","Bondi Junction",1,1,1,165,100,20,172,75,1,0,1,0,"1","0","0","1","0","0"
"4302","Avalon Beach",3,5,5,890,92,20,92,23,0,0,0,0,"1","0","0","0","1","0"
"4303","Curl Curl",1.5,3,5,390,100,40,92,49,0,0,0,0,"1","0","0","0","1","0"
"4304","Darlington",2,1,1,110,99,40,212,85,1,0,1,0,"0","1","0","1","0","0"
"4305","Woollahra",1,2,2,198,100,20,220,72,1,0,1,0,"1","0","0","1","0","0"
"4306","Maroubra",1,1,1,80,100,20,20,43,0,0,0,1,"1","0","0","1","0","0"
"4307","Cronulla",1,1,1,110,92,80,32,22,1,0,0,0,"1","0","0","1","0","0"
"4308","Darlington",0.5,1,1,95,80,60,204,88,1,0,1,0,"0","1","0","0","1","0"
"4309","Darlinghurst",1,3,3,200,94,60,248,80,1,0,1,0,"1","0","0","1","0","0"
"4310","Camperdown",2,2,2,150,100,60,212,69,0,0,1,0,"1","0","0","1","0","0"
"4311","Collaroy Plateau",1,2,2,119,98,20,36,38,0,0,0,0,"1","0","0","1","0","0"
"4312","Bangor",1,3,5,135,93,0,12,17,0,0,0,0,"1","0","0","1","0","0"
"4313","Ultimo",1,0,2,125,98,100,208,89,1,0,1,0,"1","0","0","1","0","0"
"4314","Mosman",1,1,1,90,93,80,248,81,0,0,0,1,"0","0","1","1","0","0"
"4315","Bondi",1,1,1,90,99,60,52,89,0,0,0,1,"0","1","0","0","1","0"
"4316","Randwick",1,1,1,60,99,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"4317","Bondi Beach",2,1,1,101,96,20,80,85,0,0,0,1,"0","1","0","1","0","0"
"4318","Randwick",1,1,1,130,91,0,84,79,0,0,0,1,"1","0","0","1","0","0"
"4319","Redfern",1,1,1,99,90,0,208,69,0,0,1,0,"0","1","0","0","1","0"
"4320","Bondi Beach",1,1,1,198,97,0,96,89,0,0,0,1,"1","0","0","1","0","0"
"4321","Palm Beach",3,4,7,650,91,80,88,29,0,0,0,0,"1","0","0","0","1","0"
"4322","Waterloo",2,2,2,170,98,20,124,74,1,0,1,0,"1","0","0","1","0","0"
"4323","Darlinghurst",1,1,1,60,100,100,228,76,1,0,1,0,"0","1","0","1","0","0"
"4324","Tamarama",1,3,2,249,85,80,40,90,0,0,0,1,"1","0","0","1","0","0"
"4325","Darlinghurst",1.5,3,3,390,97,100,228,79,1,0,1,0,"1","0","0","0","1","0"
"4326","Cronulla",1,2,2,198,87,100,28,23,1,0,0,0,"1","0","0","1","0","0"
"4327","Paddington",2,4,5,750,100,20,236,75,1,0,1,0,"1","0","0","0","1","0"
"4328","Darlinghurst",1,0,1,178,99,80,240,80,1,0,1,0,"1","0","0","1","0","0"
"4329","Chippendale",1,1,1,80,98,80,200,88,1,0,1,0,"0","1","0","1","0","0"
"4330","Mascot",1,1,1,162,97,0,36,98,1,0,0,1,"1","0","0","1","0","0"
"4331","Chatswood",1,1,1,300,98,120,96,114,1,0,0,1,"0","1","0","1","0","0"
"4332","Mona Vale",4,5,6,760,100,40,56,21,0,0,0,0,"1","0","0","0","1","0"
"4333","Manly",1,1,2,105,99,160,152,62,0,0,0,0,"0","1","0","1","0","0"
"4334","Hunters Hill",1,1,1,80,98,40,88,117,0,0,0,1,"0","1","0","1","0","0"
"4335","Manly",1,1,1,125,100,180,144,56,0,0,0,0,"1","0","0","1","0","0"
"4336","Mascot",1,1,1,139,97,0,32,98,1,0,0,1,"1","0","0","1","0","0"
"4337","Marsfield",2,1,1,28,100,0,80,77,0,0,0,1,"0","1","0","0","1","0"
"4338","Avalon Beach",1,1,2,249,97,20,104,19,0,0,0,0,"1","0","0","1","0","0"
"4339","Paddington",2,3,3,451,100,0,220,68,0,0,1,0,"1","0","0","0","1","0"
"4340","North Balgowlah",1,2,3,174,95,0,160,83,0,0,0,0,"1","0","0","0","1","0"
"4341","Bronte",3,4,4,840,100,40,52,90,0,0,0,1,"1","0","0","0","1","0"
"4342","Waverley",3,5,6,451,95,20,56,91,0,0,0,1,"1","0","0","0","1","0"
"4343","Rozelle",1,2,2,150,96,20,224,89,1,0,1,0,"1","0","0","1","0","0"
"4344","Turrella",1,1,1,55,100,0,52,72,1,0,0,1,"0","1","0","1","0","0"
"4345","Haymarket",1,2,2,262,91,140,204,88,1,1,0,0,"1","0","0","1","0","0"
"4346","Double Bay",2,2,4,249,96,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"4347","Mosman",1.5,2,2,198,94,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"4348","Bondi Junction",2,2,2,194,99,20,196,70,1,0,1,0,"1","0","0","0","1","0"
"4349","Waverley",1.5,1,1,55,100,40,44,86,0,0,0,1,"0","1","0","0","1","0"
"4350","Tempe",1,0,1,119,96,40,52,82,1,0,0,1,"1","0","0","1","0","0"
"4351","Paddington",1,2,2,270,100,40,232,75,1,0,1,0,"1","0","0","0","1","0"
"4352","Manly",1,1,1,75,100,100,128,52,0,0,0,0,"0","1","0","1","0","0"
"4353","Coogee",1,1,1,68,100,20,36,77,0,0,0,1,"0","1","0","1","0","0"
"4354","Bellevue Hill",1,3,3,169,93,0,120,97,0,0,0,1,"1","0","0","1","0","0"
"4355","Glebe",1,1,1,60,96,20,236,92,1,0,1,0,"0","1","0","1","0","0"
"4356","Bexley",1,1,1,80,100,20,44,40,0,0,0,0,"0","1","0","1","0","0"
"4357","Queenscliff",1,1,1,190,90,40,124,53,0,0,0,0,"1","0","0","1","0","0"
"4358","Bondi",1,1,1,25,100,20,80,89,0,0,0,1,"0","0","1","1","0","0"
"4359","Clovelly",1,1,1,58,100,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"4360","Ashfield",1,1,1,64,89,0,112,89,0,0,0,1,"0","1","0","1","0","0"
"4361","Manly",1,1,1,160,99,200,144,52,0,0,0,0,"0","1","0","1","0","0"
"4362","Parramatta",1,1,2,119,78,440,104,34,1,1,0,0,"1","0","0","1","0","0"
"4363","Lindfield",1.5,1,1,50,80,0,92,82,1,0,0,0,"0","1","0","1","0","0"
"4364","Baulkham Hills",2,3,6,220,100,0,24,55,0,0,0,1,"1","0","0","1","0","0"
"4365","Sydney",1,1,2,156,91,220,208,79,1,1,0,0,"1","0","0","1","0","0"
