"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"3832","North Bondi",1,1,1,101,100,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"3833","Bronte",1,1,1,150,93,60,40,88,0,0,0,1,"1","0","0","1","0","0"
"3834","Fairlight",1,1,1,110,90,0,164,62,0,0,0,0,"1","0","0","1","0","0"
"3835","Bondi Beach",1,1,3,99,100,20,88,84,0,0,0,1,"0","1","0","1","0","0"
"3836","Mosman",1,1,1,174,93,60,288,74,0,0,0,1,"1","0","0","1","0","0"
"3837","Fairlight",1,1,1,89,100,160,156,65,0,0,0,0,"0","1","0","0","1","0"
"3838","Lilyfield",1,1,1,60,95,60,216,80,1,0,1,0,"0","1","0","0","1","0"
"3839","Coogee",1,1,2,150,86,20,36,83,0,0,0,1,"0","1","0","0","1","0"
"3840","Bronte",1,2,2,177,98,60,52,87,0,0,0,1,"1","0","0","1","0","0"
"3841","Darling Point",1,2,2,295,99,60,248,78,1,0,1,0,"1","0","0","1","0","0"
"3842","Croydon Park",2,1,1,54,90,0,88,85,0,0,0,1,"0","1","0","0","1","0"
"3843","Bellevue Hill",1,1,1,170,91,20,208,76,0,0,1,0,"1","0","0","1","0","0"
"3844","Tamarama",1,2,2,76,80,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"3845","Alexandria",1,1,1,80,100,0,128,78,1,0,1,0,"0","1","0","1","0","0"
"3846","Leichhardt",1,1,1,119,95,20,164,80,1,0,1,0,"1","0","0","1","0","0"
"3847","Bondi",1,1,1,84,100,40,80,87,0,0,0,1,"0","1","0","1","0","0"
"3848","Manly",1,2,2,249,89,180,152,60,0,0,0,0,"1","0","0","1","0","0"
"3849","Edgecliff",1,1,1,90,93,40,248,79,1,0,1,0,"1","0","0","1","0","0"
"3850","Tamarama",1,2,2,260,82,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"3851","Bondi Beach",1,1,1,268,100,20,88,88,0,0,0,1,"1","0","0","1","0","0"
"3852","Darlinghurst",1,1,1,90,100,220,204,78,1,1,0,0,"0","1","0","1","0","0"
"3853","Fairlight",1,1,1,80,100,160,164,65,0,0,0,0,"0","1","0","1","0","0"
"3854","Maroubra",2,1,1,25,87,0,20,61,0,0,0,1,"0","0","1","1","0","0"
"3855","Elizabeth Bay",1,1,1,119,100,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"3856","Manly",2,3,3,599,100,160,132,48,0,0,0,0,"1","0","0","0","1","0"
"3857","Bondi Beach",1.5,1,1,50,100,20,92,94,0,0,0,1,"0","1","0","0","1","0"
"3858","Elizabeth Bay",1,0,1,130,78,40,256,84,1,0,1,0,"1","0","0","1","0","0"
"3859","Newtown",1.5,3,3,451,100,20,212,65,1,0,1,0,"1","0","0","0","1","0"
"3860","Darlinghurst",1,1,1,200,80,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"3861","Harris Park",2,2,2,101,100,400,128,32,1,1,0,0,"1","0","0","1","0","0"
"3862","Neutral Bay",1,1,1,130,80,60,296,81,1,0,1,0,"1","0","0","1","0","0"
"3863","Chatswood",1,1,1,80,93,140,96,112,1,0,0,1,"0","1","0","1","0","0"
"3864","Sydney",2,2,4,319,90,380,180,84,1,1,0,0,"1","0","0","1","0","0"
"3865","Bondi Beach",1.5,1,1,101,100,20,88,90,0,0,0,1,"0","1","0","1","0","0"
"3866","Darlinghurst",1,1,1,180,100,120,228,81,1,0,1,0,"1","0","0","1","0","0"
"3867","Kings Langley",2,1,2,150,100,0,16,49,0,0,0,1,"0","1","0","0","1","0"
"3868","Clovelly",1.5,1,1,79,94,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"3869","Sydney",1,0,1,169,95,400,188,88,1,1,0,0,"1","0","0","1","0","0"
"3870","Alexandria",1,1,1,119,94,20,204,73,1,0,1,0,"1","0","0","0","1","0"
"3871","Brighton-Le-Sands",2,1,3,200,93,0,40,46,0,0,0,0,"1","0","0","1","0","0"
"3872","Paddington",1,2,2,200,99,20,220,66,1,0,1,0,"1","0","0","0","1","0"
"3873","Rose Bay",1,3,3,400,100,0,156,92,0,0,0,1,"1","0","0","1","0","0"
"3874","Malabar",1,1,1,135,100,20,20,23,0,0,0,0,"0","1","0","0","1","0"
"3875","Bellevue Hill",1,1,1,150,100,0,96,99,0,0,0,1,"0","1","0","1","0","0"
"3876","Camperdown",1,1,1,139,98,20,216,79,0,0,1,0,"1","0","0","1","0","0"
"3877","Summer Hill",2,4,4,350,98,0,108,85,1,0,0,1,"1","0","0","0","1","0"
"3878","Cremorne",1.5,2,2,300,90,20,284,80,0,0,0,1,"1","0","0","1","0","0"
"3879","Newtown",1,1,1,95,91,20,200,68,1,0,1,0,"0","1","0","0","1","0"
"3880","North Bondi",1,1,1,68,94,20,96,92,0,0,0,1,"0","1","0","0","1","0"
"3881","Bondi Beach",1,1,1,101,93,40,80,86,0,0,0,1,"0","1","0","0","1","0"
"3882","North Bondi",2,2,2,220,92,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"3883","Vaucluse",1,1,1,101,94,0,144,93,0,0,0,1,"1","0","0","1","0","0"
"3884","Freshwater",2.5,4,4,599,100,40,112,50,0,0,0,0,"1","0","0","0","1","0"
"3885","Bondi Junction",1,1,1,60,100,20,136,78,1,0,1,0,"0","1","0","1","0","0"
"3886","Rose Bay",1,2,2,135,80,0,136,94,0,0,0,1,"1","0","0","1","0","0"
"3887","Bondi",1,1,1,55,100,80,60,87,0,0,0,1,"0","1","0","1","0","0"
"3888","Bellevue Hill",2,2,2,300,97,20,152,82,1,0,1,0,"1","0","0","1","0","0"
"3889","Randwick",2,2,2,84,100,0,80,81,0,0,0,1,"1","0","0","1","0","0"
"3890","Forestville",1.5,2,2,150,90,0,32,91,0,0,0,0,"1","0","0","0","1","0"
"3891","Bondi Beach",1,1,1,60,89,20,80,93,0,0,0,1,"0","1","0","1","0","0"
"3892","Bondi",1,2,2,249,86,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"3893","Narrabeen",1,2,2,300,100,20,36,23,0,0,0,0,"1","0","0","1","0","0"
"3894","Cammeray",1,1,1,60,100,0,224,102,0,0,0,1,"1","0","0","1","0","0"
"3895","Redfern",2,1,1,75,93,40,204,80,1,0,1,0,"0","1","0","1","0","0"
"3896","North Bondi",1,2,2,550,92,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"3897","Manly",1,1,1,468,96,200,136,44,0,0,0,0,"1","0","0","1","0","0"
"3898","Bondi Beach",1,2,2,180,100,0,92,88,0,0,0,1,"1","0","0","1","0","0"
"3899","Sydney",1,1,1,180,73,280,188,83,1,1,0,0,"1","0","0","1","0","0"
"3900","Northwood",1,1,2,80,97,40,168,117,0,0,0,1,"0","1","0","0","1","0"
"3901","Chippendale",1,1,2,135,80,80,204,83,1,0,1,0,"1","0","0","1","0","0"
"3902","Paddington",1,1,1,249,99,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"3903","Queenscliff",1,1,1,68,98,40,124,55,0,0,0,0,"0","1","0","1","0","0"
"3904","North Curl Curl",2,3,6,750,100,40,76,44,0,0,0,0,"1","0","0","0","1","0"
"3905","Bondi Beach",1,2,1,150,100,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"3906","Marrickville",1,1,1,50,98,0,124,81,0,0,1,0,"0","1","0","0","1","0"
"3907","Fairlight",1,2,2,90,87,180,148,65,0,0,0,0,"1","0","0","1","0","0"
"3908","Sydney",1,1,1,390,100,400,188,85,1,1,0,0,"1","0","0","1","0","0"
"3909","Lane Cove North",1,1,1,113,77,80,116,113,1,0,0,1,"1","0","0","1","0","0"
"3910","Elizabeth Bay",1,1,1,170,100,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"3911","Redfern",2,2,3,220,90,40,200,82,1,0,1,0,"1","0","0","1","0","0"
"3912","Vaucluse",1,1,1,125,100,40,140,88,0,0,0,1,"1","0","0","1","0","0"
"3913","Annandale",1,1,1,90,90,60,212,70,0,0,1,0,"0","1","0","0","1","0"
"3914","Kensington",1,1,1,110,100,0,104,78,0,0,1,0,"0","1","0","1","0","0"
"3915","North Bondi",1,1,1,39,100,20,96,92,0,0,0,1,"0","1","0","1","0","0"
"3916","Bondi Beach",1,2,2,220,80,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"3917","Bondi Beach",1,1,1,180,100,60,44,89,0,0,0,1,"0","1","0","1","0","0"
"3918","Waterloo",1,1,1,60,100,0,192,70,0,0,1,0,"0","1","0","1","0","0"
"3919","Kirribilli",1,1,2,249,94,20,288,84,1,0,1,0,"1","0","0","1","0","0"
"3920","Coogee",1,1,1,90,96,20,40,79,0,0,0,1,"0","1","0","1","0","0"
"3921","Lane Cove North",3,5,6,699,80,0,108,124,0,0,0,1,"1","0","0","0","1","0"
"3922","Elizabeth Bay",1,1,1,156,96,60,236,86,1,0,1,0,"1","0","0","1","0","0"
"3923","Rushcutters Bay",1,0,1,105,97,60,244,83,1,0,1,0,"1","0","0","1","0","0"
"3924","Bondi Beach",1,1,1,350,100,40,80,87,0,0,0,1,"1","0","0","1","0","0"
"3925","Woollahra, Bondi Junction",1,1,1,101,80,20,196,70,1,0,1,0,"0","1","0","0","1","0"
"3926","Neutral Bay",1,2,3,130,93,20,324,72,0,0,1,0,"1","0","0","1","0","0"
"3927","Greenwich",2,2,4,260,97,60,196,117,1,0,0,1,"1","0","0","0","1","0"
"3928","Bondi",2,1,1,123,80,40,72,87,0,0,0,1,"0","1","0","0","1","0"
"3929","Freshwater",1,2,2,180,100,0,120,51,0,0,0,0,"1","0","0","1","0","0"
"3930","North Bondi",1,2,2,180,90,0,92,92,0,0,0,1,"1","0","0","1","0","0"
"3931","Newport",1,1,1,180,96,20,76,24,0,0,0,0,"0","1","0","1","0","0"
"3932","Bilgola Beach",3,3,5,890,96,60,72,20,0,0,0,0,"1","0","0","0","1","0"
"3933","Bondi Beach",1,1,1,150,90,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"3934","Neutral Bay",1,2,2,101,100,20,316,74,0,0,1,0,"1","0","0","1","0","0"
"3935","Ultimo",2,1,2,75,70,100,216,87,1,0,1,0,"0","1","0","1","0","0"
"3936","Bronte",1,1,1,50,100,40,44,86,0,0,0,1,"0","1","0","1","0","0"
"3937","Surry Hills",1.5,1,2,64,96,80,208,73,1,0,1,0,"0","1","0","1","0","0"
"3938","Neutral Bay",1,1,1,90,93,20,316,75,0,0,1,0,"0","1","0","1","0","0"
"3939","Coogee",1.5,4,7,750,100,20,32,78,0,0,0,1,"1","0","0","0","1","0"
"3940","Randwick",1,3,3,225,87,0,60,85,0,0,0,1,"1","0","0","0","1","0"
"3941","Surry Hills",1,1,1,149,92,40,224,72,1,0,1,0,"1","0","0","1","0","0"
"3942","Bondi Junction",1,2,2,105,92,20,100,88,1,0,0,1,"1","0","0","1","0","0"
"3943","Strathfield South",2,1,1,60,100,40,84,49,0,0,0,0,"0","1","0","0","1","0"
"3944","North Bondi",3,3,4,650,100,0,96,94,0,0,0,1,"1","0","0","0","1","0"
"3945","Penshurst",1,1,1,110,100,20,40,31,1,0,0,0,"1","0","0","1","0","0"
"3946","Centennial Park",1,1,1,160,100,0,200,68,0,0,1,0,"1","0","0","1","0","0"
"3947","Bondi",1,1,1,70,100,40,72,87,0,0,0,1,"0","1","0","1","0","0"
"3948","Darling Point",1,1,1,125,90,20,276,79,1,0,1,0,"0","1","0","1","0","0"
"3949","Rozelle",2,2,2,194,98,40,232,95,1,0,1,0,"1","0","0","1","0","0"
"3950","Bondi Beach",1,0,1,160,95,20,88,85,0,0,0,1,"1","0","0","1","0","0"
"3951","Dundas Valley",2,1,2,40,80,40,84,80,0,0,0,1,"0","1","0","0","1","0"
"3952","Waterloo",1,1,1,119,91,0,196,66,0,0,1,0,"0","1","0","1","0","0"
"3953","Coogee",1,3,3,350,80,20,40,79,0,0,0,1,"1","0","0","1","0","0"
"3954","Manly",1,3,3,150,91,180,148,50,0,0,0,0,"1","0","0","1","0","0"
"3955","Mona Vale",2,1,1,101,94,0,40,25,0,0,0,0,"0","1","0","0","0","1"
"3956","Manly",2,4,7,801,100,180,132,55,0,0,0,0,"1","0","0","0","1","0"
"3957","Fairlight",1,2,3,290,98,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"3958","Bondi Beach",1,1,1,70,100,20,92,84,0,0,0,1,"0","1","0","1","0","0"
"3959","Randwick",2,2,3,200,100,20,36,86,0,0,0,1,"1","0","0","1","0","0"
"3960","Potts Point",1,2,2,200,100,120,228,85,1,0,1,0,"1","0","0","1","0","0"
"3961","Bronte",1,1,1,78,94,40,52,90,0,0,0,1,"0","1","0","1","0","0"
"3962","Fairlight",2,1,1,119,80,180,144,60,0,0,0,0,"0","1","0","1","0","0"
"3963","Collaroy",1.5,1,1,64,91,20,32,39,0,0,0,0,"0","1","0","0","1","0"
"3964","Surry Hills, SYDNEY",1,1,1,79,92,0,212,73,1,0,1,0,"0","1","0","1","0","0"
"3965","Fairlight",2.5,1,2,60,96,160,144,61,0,0,0,0,"0","1","0","0","1","0"
"3966","Darlinghurst",1,1,1,280,100,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"3967","Surry Hills",1,1,1,110,93,80,200,84,1,0,1,0,"0","1","0","1","0","0"
"3968","Bronte",1,1,1,133,80,80,28,85,0,0,0,1,"1","0","0","1","0","0"
"3969","Chippendale",2,1,1,80,98,60,204,87,1,0,1,0,"0","1","0","0","1","0"
"3970","Paddington",1,1,1,62,100,20,244,77,1,0,1,0,"0","1","0","1","0","0"
"3971","Darlinghurst",1,1,1,99,97,80,232,81,1,0,1,0,"0","1","0","1","0","0"
"3972","Surry Hills",1,1,1,70,95,80,200,83,1,0,1,0,"0","1","0","1","0","0"
"3973","Waverley",1,1,1,80,93,20,60,86,0,0,0,1,"0","1","0","1","0","0"
"3974","Marrickville",1,2,2,99,77,0,68,74,1,0,0,1,"1","0","0","1","0","0"
"3975","Tamarama",2.5,4,7,650,70,60,32,90,0,0,0,1,"1","0","0","0","1","0"
"3976","Chatswood",0.5,1,1,60,72,160,92,117,1,0,0,1,"0","1","0","1","0","0"
"3977","Stanmore",1,1,1,90,83,0,172,72,1,0,1,0,"1","0","0","1","0","0"
"3978","Surry Hills",1,1,1,150,100,220,208,75,1,1,0,0,"1","0","0","1","0","0"
"3979","Darlinghurst",1,0,1,119,82,220,204,81,1,1,0,0,"1","0","0","1","0","0"
"3980","Bondi",2,2,3,180,80,0,104,87,0,0,0,1,"1","0","0","1","0","0"
"3981","Warriewood",1.5,1,1,95,96,0,40,22,0,0,0,0,"0","1","0","0","1","0"
"3982","Bronte",1,1,1,60,98,80,28,85,0,0,0,1,"0","1","0","1","0","0"
"3983","Bondi",1,1,2,149,97,80,56,87,0,0,0,1,"1","0","0","1","0","0"
"3984","Darlinghurst",4,1,2,200,80,60,240,81,1,0,1,0,"0","1","0","0","1","0"
"3985","Newport",2,3,3,239,92,20,68,24,0,0,0,0,"1","0","0","1","0","0"
"3986","Edgecliff",1,2,2,149,86,20,244,80,1,0,1,0,"1","0","0","1","0","0"
"3987","Fairlight",1,1,1,99,100,160,160,64,0,0,0,0,"0","1","0","0","1","0"
"3988","Rose Bay",2,1,1,40,100,0,112,94,0,0,0,1,"0","1","0","1","0","0"
"3989","Chiswick",1,1,1,75,95,0,144,96,0,0,0,1,"0","1","0","1","0","0"
"3990","Darlinghurst",1,1,1,184,100,100,232,81,1,0,1,0,"1","0","0","1","0","0"
"3991","Avalon",1,2,3,290,94,20,96,19,0,0,0,0,"1","0","0","0","1","0"
"3992","Potts Point",1,1,2,451,98,80,236,83,1,0,1,0,"1","0","0","1","0","0"
"3993","Bellevue Hill",1,1,1,170,80,0,104,96,0,0,0,1,"1","0","0","1","0","0"
"3994","Elizabeth Bay",1,1,1,150,70,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"3995","Kingsford",1,2,2,150,100,0,40,84,0,0,0,1,"1","0","0","1","0","0"
"3996","Dee Why",3,4,4,365,100,0,84,44,0,0,0,0,"1","0","0","0","1","0"
"3997","Bondi Beach",1,1,1,190,100,40,56,88,0,0,0,1,"1","0","0","1","0","0"
"3998","Maroubra",2,1,1,101,100,0,28,44,0,0,0,1,"0","1","0","0","1","0"
"3999","Bilgola Beach",3,5,9,359,93,60,68,20,0,0,0,0,"1","0","0","0","1","0"
"4000","Lane Cove West",2,5,6,280,90,0,132,115,0,0,0,1,"1","0","0","0","1","0"
"4001","Westleigh",1,1,1,50,100,0,36,29,0,0,0,0,"0","1","0","0","1","0"
"4002","Coogee",1,2,3,178,100,0,36,75,0,0,0,1,"1","0","0","1","0","0"
"4003","Bondi",1,1,2,211,80,80,52,88,0,0,0,1,"1","0","0","1","0","0"
"4004","Bondi Beach",1,2,2,500,100,40,64,87,0,0,0,1,"1","0","0","1","0","0"
"4005","Randwick",1,1,2,134,91,0,44,83,0,0,0,1,"1","0","0","1","0","0"
"4006","North Bondi",1,1,1,59,88,20,100,93,0,0,0,1,"0","1","0","1","0","0"
"4007","Ryde",1,1,1,101,97,20,84,111,0,0,0,1,"0","1","0","0","1","0"
"4008","Ryde",1,1,1,130,92,40,72,113,0,0,0,1,"0","1","0","0","1","0"
"4009","Edgecliff",1,2,2,249,100,20,244,80,1,0,1,0,"1","0","0","1","0","0"
"4010","Double Bay",1,1,1,70,88,20,232,81,1,0,1,0,"0","1","0","1","0","0"
"4011","Bondi",1,1,1,119,90,60,64,87,0,0,0,1,"0","1","0","0","1","0"
"4012","Bondi Beach",1,1,1,119,97,20,92,85,0,0,0,1,"1","0","0","1","0","0"
"4013","Manly",1,1,1,262,100,200,136,58,0,0,0,0,"1","0","0","1","0","0"
"4014","Glebe",1,1,1,74,96,20,232,91,1,0,1,0,"0","1","0","0","1","0"
"4015","Double Bay",1,2,2,200,100,40,232,75,1,0,1,0,"1","0","0","1","0","0"
"4016","Redfern",1,1,1,105,96,60,208,79,1,0,1,0,"0","1","0","1","0","0"
"4017","Double Bay",1,1,1,89,95,40,232,74,1,0,1,0,"0","1","0","1","0","0"
"4018","Fairlight",1,1,1,200,96,160,144,60,0,0,0,0,"0","1","0","1","0","0"
"4019","Abbotsford",1,2,2,150,90,0,144,93,0,0,0,1,"1","0","0","1","0","0"
"4020","Neutral Bay",1,2,3,125,100,0,312,81,0,0,1,0,"1","0","0","0","1","0"
"4021","Haymarket",1,1,1,75,100,200,200,82,1,1,0,0,"0","0","1","1","0","0"
"4022","North Bondi",1.5,2,2,400,95,20,72,83,0,0,0,1,"1","0","0","1","0","0"
"4023","McMahons Point",2,1,1,66,70,80,252,96,1,0,1,0,"0","1","0","0","1","0"
"4024","North Bondi",1,1,1,38,80,20,88,91,0,0,0,1,"0","1","0","1","0","0"
"4025","North Bondi",1,2,2,249,88,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"4026","Mosman",1,2,5,93,90,60,320,68,0,0,1,0,"1","0","0","1","0","0"
"4027","Paddington",1,1,1,60,78,60,240,78,1,0,1,0,"0","1","0","0","1","0"
"4028","Sydney",1,2,2,197,96,240,204,81,1,1,0,0,"1","0","0","1","0","0"
"4029","Bondi",1,1,1,70,100,0,88,87,0,0,0,1,"0","1","0","1","0","0"
"4030","Randwick",1,1,1,99,80,0,84,82,0,0,0,1,"0","0","1","1","0","0"
"4031","Bardwell Valley",1,1,1,46,100,20,40,45,1,0,0,0,"0","1","0","0","1","0"
"4032","Newtown",1,0,1,93,92,0,180,71,1,0,1,0,"1","0","0","1","0","0"
"4033","Mosman",1,2,2,400,91,60,252,82,0,0,0,1,"1","0","0","1","0","0"
"4034","Fairlight",1,2,2,300,97,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"4035","Marsfield",1,1,1,70,99,0,88,66,0,0,0,1,"0","1","0","1","0","0"
"4036","Sydney",1,1,1,90,86,120,56,20,1,0,0,0,"0","1","0","0","1","0"
"4037","Bondi Beach",2,1,1,70,95,20,80,87,0,0,0,1,"0","1","0","0","1","0"
"4038","Annandale",1,1,1,50,90,60,212,72,0,0,1,0,"0","1","0","0","1","0"
"4039","Fairlight",1,1,1,79,100,160,160,64,0,0,0,0,"0","1","0","0","1","0"
"4040","Kingsford",2,1,2,60,100,0,56,86,0,0,0,1,"0","0","1","1","0","0"
"4041","Seaforth",2,4,4,599,88,0,116,99,0,0,0,0,"1","0","0","0","1","0"
"4042","Pyrmont",2,2,2,550,99,180,204,86,1,1,0,0,"1","0","0","1","0","0"
"4043","Rose Bay",1,2,2,84,94,0,128,96,0,0,0,1,"1","0","0","1","0","0"
"4044","Manly",1,1,2,300,80,140,148,40,0,0,0,0,"1","0","0","1","0","0"
"4045","Greenwich",4.5,4,5,750,100,60,200,117,1,0,0,1,"1","0","0","0","1","0"
"4046","Surry Hills",2,1,2,42,79,60,204,80,1,0,1,0,"0","1","0","1","0","0"
"4047","Avalon",2,3,3,400,97,100,68,21,0,0,0,0,"1","0","0","0","1","0"
"4048","Manly",1,1,3,150,94,220,132,54,0,0,0,0,"0","1","0","1","0","0"
"4049","Bondi Beach",1,1,1,50,90,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"4050","Bondi Junction",1,1,1,70,88,20,92,87,1,0,0,1,"0","1","0","1","0","0"
"4051","North Narrabeen",1,1,3,119,100,0,32,24,0,0,0,0,"1","0","0","0","1","0"
"4052","Waverley",2,3,7,599,80,20,56,90,0,0,0,1,"1","0","0","0","1","0"
"4053","Belmore",2,1,1,35,93,0,68,36,1,0,0,0,"0","1","0","0","1","0"
"4054","Kensington",2,4,6,801,100,0,128,79,0,0,1,0,"1","0","0","0","1","0"
"4055","Chifley",1,1,1,109,94,0,32,25,0,0,0,0,"0","1","0","0","1","0"
"4056","North Manly",1.5,3,6,194,80,0,132,59,0,0,0,0,"1","0","0","0","1","0"
"4057","Bellevue Hill",3.5,4,5,329,100,0,192,83,0,0,1,0,"1","0","0","0","1","0"
"4058","Randwick",1,1,1,75,100,0,100,78,0,0,0,1,"0","1","0","1","0","0"
"4059","Wollstonecraft",1.5,1,1,50,100,20,264,98,1,0,1,0,"0","1","0","0","1","0"
"4060","Crows Nest",1,1,1,99,100,20,272,97,0,0,1,0,"0","1","0","0","1","0"
"4061","Paddington",1.5,3,4,249,93,60,240,78,1,0,1,0,"1","0","0","0","1","0"
"4062","Dee Why",1,1,1,200,91,20,48,49,0,0,0,0,"1","0","0","1","0","0"
"4063","Manly",1,1,1,255,96,180,128,50,0,0,0,0,"1","0","0","1","0","0"
"4064","Hurlstone Park",1.5,1,1,75,83,0,104,74,1,0,0,1,"0","1","0","1","0","0"
"4065","Darlinghurst",1,1,1,95,97,60,240,79,1,0,1,0,"0","1","0","1","0","0"
"4066","Bronte",2,2,2,300,100,80,24,86,0,0,0,1,"1","0","0","1","0","0"
"4067","Paddington",1,1,2,149,84,40,228,75,0,0,1,0,"1","0","0","1","0","0"
"4068","Newtown",1,0,1,110,90,0,160,74,1,0,1,0,"1","0","0","1","0","0"
"4069","Quakers Hill",1,1,1,101,90,0,8,7,1,0,0,0,"0","1","0","1","0","0"
"4070","Ryde",1,1,1,101,89,120,72,118,1,0,0,1,"1","0","0","1","0","0"
"4071","Summer Hill",2,4,4,262,100,20,108,85,1,0,0,1,"1","0","0","0","1","0"
"4072","Bondi Beach",1,0,1,160,95,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"4073","Whale Beach",1,1,3,185,97,40,100,21,0,0,0,0,"1","0","0","1","0","0"
"4074","Redfern",1,1,1,68,90,40,200,82,1,0,1,0,"0","1","0","0","1","0"
"4075","Fairlight",1,1,1,64,96,140,156,61,0,0,0,0,"0","1","0","0","1","0"
"4076","Cammeray",1.5,2,2,139,99,0,208,107,0,0,0,1,"1","0","0","1","0","0"
"4077","Sydney",1,1,1,152,92,200,204,82,1,1,0,0,"1","0","0","1","0","0"
"4078","Sydney",1,1,2,149,88,220,208,79,1,1,0,0,"1","0","0","1","0","0"
"4079","Fairlight",1,1,1,68,98,180,144,64,0,0,0,0,"0","1","0","0","1","0"
"4080","Bondi Junction",1,1,1,64,82,20,104,86,1,0,0,1,"0","1","0","1","0","0"
"4081","Bondi Junction",1,2,2,180,100,20,96,87,1,0,0,1,"1","0","0","1","0","0"
"4082","Surry Hills",1,1,2,98,87,100,220,75,1,0,1,0,"1","0","0","1","0","0"
"4083","Sydney",1,1,1,97,93,140,196,92,1,0,1,0,"1","0","0","1","0","0"
"4084","Homebush West",1,1,1,115,67,0,92,85,1,0,0,1,"0","1","0","1","0","0"
"4085","Cammeray",1,2,4,262,94,0,224,102,0,0,0,1,"1","0","0","1","0","0"
"4086","Maroubra",2,1,1,46,100,0,20,70,0,0,0,1,"0","1","0","0","1","0"
"4087","Coogee",1,2,2,190,98,20,32,77,0,0,0,1,"1","0","0","0","1","0"
"4088","Cronulla",1,2,2,180,91,60,40,22,1,0,0,0,"1","0","0","1","0","0"
"4089","Potts Point",1,0,2,135,91,40,244,85,1,0,1,0,"1","0","0","1","0","0"
"4090","Zetland",1,1,1,89,95,20,128,75,1,0,1,0,"0","1","0","1","0","0"
"4091","Maroubra",1,1,1,101,100,20,16,44,0,0,0,1,"1","0","0","1","0","0"
"4092","Bondi Beach",1,2,2,185,93,0,96,94,0,0,0,1,"1","0","0","0","1","0"
"4093","Newport",1,1,2,300,100,40,64,23,0,0,0,0,"1","0","0","1","0","0"
"4094","Bondi Junction",1,3,3,249,100,20,124,80,1,0,1,0,"1","0","0","0","1","0"
"4095","Willoughby",1.5,3,3,198,94,60,108,134,0,0,0,1,"1","0","0","0","1","0"
"4096","Darlington",1.5,4,3,150,93,40,212,86,1,0,1,0,"1","0","0","0","1","0"
"4097","Coogee",2,2,2,200,100,20,32,81,0,0,0,1,"1","0","0","1","0","0"
"4098","Manly",1,1,1,90,93,160,128,48,0,0,0,0,"0","1","0","0","1","0"
"4099","Dover Heights",2.5,3,4,500,100,0,108,92,0,0,0,1,"1","0","0","0","1","0"
"4100","Hunters Hill",1.5,1,1,89,90,80,100,110,0,0,0,1,"0","1","0","0","1","0"
"4101","Coogee",1,3,3,90,90,20,36,83,0,0,0,1,"1","0","0","0","1","0"
"4102","Bondi",1,1,1,182,100,0,104,89,0,0,0,1,"1","0","0","1","0","0"
"4103","Manly",1,2,2,220,89,200,136,58,0,0,0,0,"1","0","0","1","0","0"
"4104","Bronte",1,2,2,165,96,60,28,88,0,0,0,1,"1","0","0","1","0","0"
"4105","Rozelle",1.5,2,3,160,93,20,244,80,0,0,1,0,"1","0","0","0","1","0"
"4106","Waterloo",3,1,1,80,100,20,188,70,1,0,1,0,"0","1","0","1","0","0"
"4107","Darling Point",2.5,2,2,201,100,40,252,78,1,0,1,0,"1","0","0","1","0","0"
"4108","Surry Hills",2,1,2,42,80,80,212,80,1,0,1,0,"0","1","0","1","0","0"
"4109","Mona Vale",1,2,1,99,90,40,48,22,0,0,0,0,"1","0","0","1","0","0"
"4110","Balmain",1.5,1,1,75,90,140,216,97,0,0,1,0,"0","1","0","0","1","0"
"4111","Bondi",1,1,1,84,100,0,88,89,0,0,0,1,"0","1","0","1","0","0"
"4112","Manly",1,1,1,125,100,120,128,53,0,0,0,0,"0","1","0","0","1","0"
"4113","Newtown",1,0,1,225,87,0,180,71,1,0,1,0,"1","0","0","1","0","0"
"4114","Alexandria",1,1,1,79,100,40,196,71,1,0,1,0,"0","1","0","1","0","0"
"4115","Zetland",1,1,1,90,85,20,152,74,1,0,1,0,"1","0","0","1","0","0"
"4116","Manly",1.5,1,1,290,100,160,144,40,0,0,0,0,"0","1","0","1","0","0"
"4117","Newtown",1,2,2,700,97,0,160,74,1,0,1,0,"1","0","0","0","1","0"
